"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-09-19T08:09:39.775Z","269","205","465","311"
"2025-09-19T09:08:40.158Z","269","208","468","313"
"2025-09-19T10:07:53.755Z","270","211","472","314"
"2025-09-19T11:06:36.898Z","271","211","473","314"
"2025-09-19T12:12:02.043Z","273","213","477","315"
"2025-09-19T13:13:25.112Z","273","215","479","316"
"2025-09-19T14:07:16.850Z","274","218","483","317"
"2025-09-19T15:07:07.921Z","274","219","484","318"
"2025-09-19T16:08:27.820Z","277","219","487","319"
"2025-09-19T17:06:49.349Z","278","222","491","321"
"2025-09-19T18:09:59.457Z","279","222","492","322"
"2025-09-19T19:06:29.479Z","279","223","493","323"
"2025-09-19T20:07:36.368Z","280","224","495","324"
"2025-09-19T21:06:42.361Z","282","223","496","325"
"2025-09-19T22:06:57.361Z","283","223","497","325"
"2025-09-19T23:06:38.462Z","283","223","497","325"
"2025-09-20T00:27:36.494Z","283","223","497","325"
"2025-09-20T01:34:40.014Z","283","224","498","326"
"2025-09-20T02:30:45.538Z","283","224","498","326"
"2025-09-20T03:15:09.826Z","285","225","501","329"
"2025-09-20T04:08:18.023Z","287","227","505","330"
"2025-09-20T05:07:02.863Z","288","227","506","330"
"2025-09-20T06:09:30.098Z","288","228","507","331"
"2025-09-20T07:07:06.137Z","289","228","508","331"
"2025-09-20T08:08:32.064Z","289","228","508","331"
"2025-09-20T09:06:39.536Z","290","229","509","332"
"2025-09-20T10:06:53.505Z","290","229","509","332"
"2025-09-20T11:06:29.039Z","292","230","512","333"
"2025-09-20T12:11:14.377Z","293","230","513","334"
"2025-09-20T13:10:37.238Z","293","232","515","334"
"2025-09-20T14:06:32.918Z","294","232","516","334"
"2025-09-20T15:06:35.073Z","295","233","518","336"
"2025-09-20T16:07:40.384Z","296","235","521","338"
"2025-09-20T17:06:09.483Z","297","238","524","339"
"2025-09-20T18:08:03.691Z","298","238","525","340"
"2025-09-20T19:05:59.325Z","299","238","526","341"
"2025-09-20T20:06:50.890Z","301","239","529","343"
"2025-09-20T21:06:05.173Z","301","240","530","343"
"2025-09-20T22:06:27.184Z","303","242","534","343"
"2025-09-20T23:06:49.318Z","308","243","540","343"
"2025-09-21T00:32:15.602Z","310","245","544","344"
"2025-09-21T01:35:12.056Z","310","245","544","344"
"2025-09-21T02:36:43.088Z","310","245","544","344"
"2025-09-21T03:23:27.568Z","310","245","544","344"
"2025-09-21T04:08:16.237Z","310","246","545","345"
"2025-09-21T05:07:03.434Z","311","246","546","346"
"2025-09-21T06:09:35.178Z","311","246","546","346"
"2025-09-21T07:06:28.265Z","312","246","547","347"
"2025-09-21T08:08:01.909Z","312","247","548","347"
"2025-09-21T09:06:31.534Z","314","247","550","348"
"2025-09-21T10:06:49.942Z","314","247","550","348"
"2025-09-21T11:06:14.597Z","315","249","552","348"
"2025-09-21T12:11:06.369Z","315","250","553","349"
"2025-09-21T13:09:43.155Z","315","250","553","349"
"2025-09-21T14:06:30.763Z","317","251","556","351"
"2025-09-21T15:06:34.668Z","320","252","560","352"
"2025-09-21T16:07:17.309Z","321","252","561","352"
"2025-09-21T17:06:30.541Z","321","252","561","352"
"2025-09-21T18:08:28.719Z","321","252","561","352"
"2025-09-21T19:06:20.649Z","321","252","561","352"
"2025-09-21T20:07:33.000Z","321","252","561","352"
"2025-09-21T21:06:22.119Z","321","252","561","352"
"2025-09-21T22:06:50.004Z","321","252","561","352"
"2025-09-21T23:06:50.272Z","321","252","561","352"
"2025-09-22T00:32:09.148Z","324","252","564","353"
"2025-09-22T01:36:04.760Z","324","252","564","353"
"2025-09-22T02:36:59.837Z","324","252","564","353"
"2025-09-22T03:23:55.483Z","324","252","564","353"
"2025-09-22T04:09:01.135Z","324","252","564","353"
"2025-09-22T05:08:10.162Z","324","252","564","353"
"2025-09-22T06:11:26.852Z","324","252","564","353"
"2025-09-22T07:08:44.700Z","324","253","565","354"
"2025-09-22T08:10:26.009Z","324","253","565","354"
"2025-09-22T09:09:14.376Z","325","254","567","355"
"2025-09-22T10:08:50.066Z","325","254","567","355"
"2025-09-22T11:07:04.066Z","326","254","568","356"
"2025-09-22T12:12:39.082Z","326","257","571","356"
"2025-09-22T13:15:03.310Z","328","257","573","358"
"2025-09-22T14:08:31.530Z","328","257","573","358"
"2025-09-22T15:07:58.467Z","328","257","573","358"
"2025-09-22T16:08:48.553Z","328","257","573","358"
"2025-09-22T17:06:52.736Z","331","257","576","358"
"2025-09-22T18:10:32.467Z","332","258","578","360"
"2025-09-22T19:06:46.470Z","332","259","579","361"
"2025-09-22T20:08:38.013Z","333","259","580","362"
"2025-09-22T21:06:36.124Z","334","259","581","362"
"2025-09-22T22:07:19.035Z","334","260","582","362"
"2025-09-22T23:07:01.578Z","334","260","582","362"
"2025-09-23T00:29:06.520Z","334","260","582","362"
"2025-09-23T01:34:55.610Z","334","261","583","363"
"2025-09-23T02:33:00.487Z","334","261","583","363"
"2025-09-23T03:17:56.879Z","334","261","583","363"
"2025-09-23T04:08:30.572Z","334","261","583","363"
"2025-09-23T05:08:07.614Z","334","261","583","363"
"2025-09-23T06:11:12.659Z","334","261","583","363"
"2025-09-23T07:08:46.714Z","335","261","584","363"
"2025-09-23T08:09:56.340Z","335","261","584","363"
"2025-09-23T09:09:16.863Z","339","267","594","370"
"2025-09-23T10:08:14.870Z","341","270","599","372"
"2025-09-23T11:06:58.119Z","341","270","599","372"
"2025-09-23T12:12:17.746Z","341","270","599","372"
"2025-09-23T13:14:06.876Z","342","271","601","373"
"2025-09-23T14:07:34.349Z","342","272","602","374"
"2025-09-23T15:08:31.314Z","345","272","605","376"
"2025-09-23T16:09:22.351Z","345","272","605","376"
"2025-09-23T17:06:34.202Z","345","272","605","376"
"2025-09-23T18:10:15.385Z","345","272","605","376"
"2025-09-23T19:06:36.374Z","345","272","605","376"
"2025-09-23T20:07:43.163Z","345","272","605","376"
"2025-09-23T21:06:28.356Z","345","272","605","376"
"2025-09-23T22:06:46.786Z","345","272","605","376"
"2025-09-23T23:06:43.708Z","345","272","605","376"
"2025-09-24T00:29:43.973Z","347","272","607","378"
"2025-09-24T01:35:41.388Z","347","272","607","378"
"2025-09-24T02:33:26.128Z","347","272","607","378"
"2025-09-24T03:18:36.740Z","347","272","607","378"
"2025-09-24T04:08:14.722Z","347","272","607","378"
"2025-09-24T05:08:05.753Z","347","272","607","378"
"2025-09-24T06:11:01.922Z","348","272","608","379"
"2025-09-24T07:08:15.741Z","350","272","610","380"
"2025-09-24T08:10:14.496Z","350","272","610","380"
"2025-09-24T09:08:36.058Z","352","272","612","381"
"2025-09-24T10:08:23.405Z","352","272","612","381"
"2025-09-24T11:06:35.713Z","353","272","613","382"
"2025-09-24T12:12:40.177Z","354","272","614","382"
"2025-09-24T13:14:08.575Z","358","272","618","384"
"2025-09-24T14:07:18.582Z","359","272","619","385"
"2025-09-24T15:07:32.690Z","361","272","621","387"
"2025-09-24T16:09:11.574Z","361","274","623","389"
"2025-09-24T17:07:04.493Z","363","277","626","390"
"2025-09-24T18:10:38.626Z","363","277","626","390"
"2025-09-24T19:06:38.112Z","363","277","626","390"
"2025-09-24T20:08:27.649Z","363","277","626","390"
"2025-09-24T21:06:47.599Z","363","277","626","390"
"2025-09-24T22:06:59.587Z","365","278","629","392"
"2025-09-24T23:07:05.700Z","365","278","629","392"
"2025-09-25T00:29:17.672Z","365","278","629","392"
"2025-09-25T01:35:03.754Z","365","278","629","392"
"2025-09-25T02:34:35.412Z","365","278","629","392"
"2025-09-25T03:21:01.338Z","365","278","629","392"
"2025-09-25T04:08:40.693Z","365","279","630","392"
"2025-09-25T05:08:01.850Z","365","279","630","392"
"2025-09-25T06:11:10.477Z","368","279","633","392"
"2025-09-25T07:08:47.628Z","368","279","633","392"
"2025-09-25T08:10:03.486Z","368","279","633","392"
"2025-09-25T09:08:47.301Z","368","279","633","392"
"2025-09-25T10:08:22.009Z","368","280","634","393"
"2025-09-25T11:07:12.817Z","368","280","634","393"
"2025-09-25T12:12:27.884Z","370","280","636","394"
"2025-09-25T13:14:37.244Z","371","282","638","395"
"2025-09-25T14:08:08.406Z","371","282","638","395"
"2025-09-25T15:07:49.616Z","371","282","638","395"
"2025-09-25T16:08:45.602Z","371","283","639","396"
"2025-09-25T17:06:49.036Z","372","283","640","396"
"2025-09-25T18:10:56.784Z","372","283","640","396"
"2025-09-25T19:06:42.508Z","372","283","640","396"
"2025-09-25T20:08:01.656Z","372","283","640","396"
"2025-09-25T21:06:50.548Z","373","283","641","397"
"2025-09-25T22:06:40.234Z","375","283","643","397"
"2025-09-25T23:06:54.278Z","375","283","643","397"
"2025-09-26T00:28:55.052Z","375","283","643","397"
"2025-09-26T01:35:11.498Z","376","283","644","397"
"2025-09-26T02:33:43.030Z","376","283","644","397"
"2025-09-26T03:19:18.398Z","377","283","645","398"
"2025-09-26T04:08:22.066Z","380","283","648","401"
"2025-09-26T05:08:01.766Z","380","284","649","402"
"2025-09-26T06:10:46.815Z","380","284","649","402"
"2025-09-26T07:08:16.199Z","381","284","650","403"
"2025-09-26T08:10:28.753Z","381","284","650","403"
"2025-09-26T09:08:12.008Z","381","284","650","403"
"2025-09-26T10:07:40.387Z","382","284","651","403"
"2025-09-26T11:06:44.201Z","384","285","654","405"
"2025-09-26T12:12:13.120Z","385","285","655","406"
"2025-09-26T13:13:42.421Z","385","286","656","407"
"2025-09-26T14:07:18.137Z","386","286","657","407"
"2025-09-26T15:07:19.939Z","387","286","658","408"
"2025-09-26T16:08:46.603Z","388","286","659","408"
"2025-09-26T17:06:38.304Z","390","286","661","408"
"2025-09-26T18:08:47.423Z","391","287","662","408"
"2025-09-26T19:06:35.764Z","392","288","664","410"
"2025-09-26T20:08:18.803Z","395","290","668","412"
"2025-09-26T21:06:24.099Z","395","290","668","412"
"2025-09-26T22:06:43.595Z","397","290","670","414"
"2025-09-26T23:06:59.482Z","398","290","671","415"
"2025-09-27T00:28:13.163Z","398","290","671","415"
"2025-09-27T01:34:30.527Z","399","290","672","415"
"2025-09-27T02:30:35.232Z","399","292","674","416"
"2025-09-27T03:15:11.000Z","399","292","674","416"
"2025-09-27T04:08:16.202Z","399","292","674","416"
"2025-09-27T05:06:54.996Z","399","292","674","416"
"2025-09-27T06:09:08.144Z","399","292","674","416"
"2025-09-27T07:06:28.037Z","399","292","674","416"
"2025-09-27T08:08:09.636Z","399","292","674","416"
"2025-09-27T09:06:42.781Z","400","292","675","417"
"2025-09-27T10:06:41.383Z","400","292","675","417"
"2025-09-27T11:06:15.629Z","401","292","676","418"
"2025-09-27T12:11:02.886Z","401","292","676","418"
"2025-09-27T13:09:20.743Z","402","292","677","418"
"2025-09-27T14:06:23.203Z","402","292","677","418"
"2025-09-27T15:06:27.798Z","402","292","677","418"
"2025-09-27T16:07:18.466Z","402","292","677","418"
"2025-09-27T17:07:00.065Z","402","292","677","418"
"2025-09-27T18:08:28.649Z","403","292","678","418"
"2025-09-27T19:06:08.912Z","403","292","678","418"
"2025-09-27T20:07:12.264Z","404","292","679","418"
"2025-09-27T21:06:28.953Z","405","292","680","418"
"2025-09-27T22:06:32.878Z","406","292","681","418"
"2025-09-27T23:06:40.157Z","406","292","681","418"
"2025-09-28T00:32:41.965Z","406","292","681","418"
"2025-09-28T01:35:24.481Z","406","292","681","418"
"2025-09-28T02:36:50.734Z","406","292","681","418"
"2025-09-28T03:23:45.210Z","406","292","681","418"
"2025-09-28T04:08:25.546Z","407","292","682","418"
"2025-09-28T05:07:18.401Z","407","292","682","418"
"2025-09-28T06:09:40.244Z","408","292","683","419"
"2025-09-28T07:06:49.027Z","410","292","685","419"
"2025-09-28T08:08:19.725Z","411","292","686","419"
"2025-09-28T09:06:36.516Z","411","292","686","419"
"2025-09-28T10:06:43.189Z","411","292","686","419"
"2025-09-28T11:06:14.441Z","413","292","688","419"
"2025-09-28T12:11:02.759Z","414","292","689","419"
"2025-09-28T13:09:32.229Z","414","292","689","419"
"2025-09-28T14:06:12.606Z","414","292","689","419"
"2025-09-28T15:06:17.967Z","416","293","692","420"
"2025-09-28T16:07:34.831Z","418","293","694","420"
"2025-09-28T17:06:33.038Z","419","293","695","420"
"2025-09-28T18:08:14.666Z","420","293","696","420"
"2025-09-28T19:06:26.811Z","421","293","697","420"
"2025-09-28T20:07:13.750Z","421","294","698","421"
"2025-09-28T21:06:15.341Z","421","294","698","421"
"2025-09-28T22:07:15.524Z","423","294","700","423"
"2025-09-28T23:06:54.106Z","427","295","705","424"
"2025-09-29T00:30:27.045Z","427","295","705","424"
"2025-09-29T01:35:30.167Z","428","295","706","424"
"2025-09-29T02:36:02.235Z","429","295","707","424"
"2025-09-29T03:23:15.788Z","430","295","708","424"
"2025-09-29T04:09:09.953Z","430","295","708","424"
"2025-09-29T05:08:06.610Z","430","295","708","424"
"2025-09-29T06:11:54.233Z","430","295","708","424"
"2025-09-29T07:08:42.440Z","432","295","710","424"
"2025-09-29T08:10:52.946Z","435","296","713","426"
"2025-09-29T09:09:06.231Z","435","297","714","427"
"2025-09-29T10:08:48.552Z","435","298","715","428"
"2025-09-29T11:07:06.974Z","435","301","718","431"
"2025-09-29T12:12:39.288Z","438","307","724","431"
"2025-09-29T13:15:46.324Z","441","314","733","435"
"2025-09-29T14:07:42.470Z","441","316","735","437"
"2025-09-29T15:08:06.462Z","446","319","740","437"
"2025-09-29T16:07:50.720Z","450","323","745","439"
"2025-09-29T17:07:36.094Z","452","325","748","440"
"2025-09-29T18:10:47.060Z","452","325","748","440"
"2025-09-29T19:06:44.599Z","454","325","750","441"
"2025-09-29T20:08:28.949Z","454","325","750","441"
"2025-09-29T21:06:52.707Z","457","325","753","442"
"2025-09-29T22:06:49.083Z","458","327","756","444"
"2025-09-29T23:06:58.634Z","460","327","758","445"
"2025-09-30T00:29:35.876Z","463","328","762","448"
"2025-09-30T01:34:09.485Z","463","328","762","448"
"2025-09-30T02:32:38.937Z","463","331","765","451"
"2025-09-30T03:18:19.832Z","463","331","765","451"
"2025-09-30T04:08:50.617Z","466","332","769","453"
"2025-09-30T05:07:55.722Z","466","334","771","455"
"2025-09-30T06:11:30.465Z","467","336","773","455"
"2025-09-30T07:08:58.546Z","468","337","775","456"
"2025-09-30T08:10:47.711Z","468","337","775","456"
"2025-09-30T09:08:32.350Z","471","337","778","456"
"2025-09-30T10:08:19.167Z","471","337","778","456"
"2025-09-30T11:07:12.502Z","471","338","779","457"
"2025-09-30T12:12:45.696Z","471","338","779","457"
"2025-09-30T13:15:05.548Z","471","338","779","457"
"2025-09-30T14:07:57.078Z","474","338","782","457"
"2025-09-30T15:07:20.295Z","476","338","784","458"
"2025-09-30T16:09:28.873Z","479","339","788","460"
"2025-09-30T17:06:58.447Z","480","339","789","461"
"2025-10-01T01:36:15.405Z","484","340","794","462"
"2025-10-01T02:37:47.924Z","485","340","795","462"
"2025-10-01T03:26:40.029Z","485","340","795","462"
"2025-10-01T04:08:34.578Z","485","340","795","462"
"2025-10-01T05:08:24.639Z","487","340","797","463"
"2025-10-01T06:10:59.340Z","487","340","797","463"
"2025-10-01T07:08:44.880Z","487","340","797","463"
"2025-10-01T08:10:07.056Z","487","340","797","463"
"2025-10-01T09:08:48.498Z","487","340","797","463"
"2025-10-01T10:08:43.053Z","487","340","797","463"
"2025-10-01T11:07:16.735Z","488","340","798","464"
"2025-10-01T12:12:55.588Z","490","340","800","464"
"2025-10-01T13:15:23.012Z","490","340","800","464"
"2025-10-01T14:07:40.365Z","490","340","800","464"
"2025-10-01T15:07:21.533Z","491","340","801","464"
"2025-10-01T16:09:13.147Z","492","340","802","464"
"2025-10-01T17:07:08.167Z","493","340","803","465"
"2025-10-01T18:09:59.241Z","493","340","803","465"
"2025-10-01T19:06:23.732Z","493","340","803","465"
"2025-10-01T20:09:01.595Z","493","341","804","465"
"2025-10-01T21:06:42.720Z","493","341","804","465"
"2025-10-01T22:06:48.823Z","493","341","804","465"
"2025-10-01T23:06:33.495Z","493","341","804","465"
"2025-10-02T00:28:25.309Z","494","341","805","465"
"2025-10-02T01:34:47.336Z","494","341","805","465"
"2025-10-02T02:32:18.879Z","494","341","805","465"
"2025-10-02T03:17:16.163Z","494","341","805","465"
"2025-10-02T04:08:18.085Z","495","341","806","466"
"2025-10-02T05:07:32.195Z","495","343","808","468"
"2025-10-02T06:10:42.668Z","495","343","808","468"
"2025-10-02T07:07:55.072Z","498","347","815","473"
"2025-10-02T08:10:01.146Z","500","350","820","476"
"2025-10-02T09:07:50.795Z","503","351","824","477"
"2025-10-02T10:08:09.929Z","504","351","825","477"
"2025-10-02T11:06:29.507Z","507","352","829","479"
"2025-10-02T12:11:47.923Z","516","352","838","479"
"2025-10-02T13:13:10.156Z","517","353","840","480"
"2025-10-02T14:07:21.780Z","518","353","841","481"
"2025-10-02T15:07:19.665Z","518","354","842","482"
"2025-10-02T16:08:21.164Z","521","356","847","485"
"2025-10-02T17:06:18.892Z","521","356","847","485"
"2025-10-02T18:10:11.501Z","521","358","849","486"
"2025-10-02T19:06:45.037Z","521","362","853","490"
"2025-10-02T20:08:15.002Z","524","362","856","491"
"2025-10-02T21:06:32.724Z","525","362","857","491"
"2025-10-02T22:06:41.092Z","526","363","859","492"
"2025-10-02T23:06:43.555Z","527","363","860","493"
"2025-10-03T00:28:14.106Z","528","365","863","495"
"2025-10-03T01:34:49.541Z","528","366","864","496"
"2025-10-03T02:31:55.471Z","528","367","865","497"
"2025-10-03T03:16:13.064Z","528","368","866","498"
"2025-10-03T04:08:21.066Z","528","368","866","498"
"2025-10-03T05:07:43.896Z","528","368","866","498"
"2025-10-03T06:10:17.403Z","528","368","866","498"
"2025-10-03T07:07:56.607Z","529","369","868","499"
"2025-10-03T08:09:27.830Z","529","371","870","501"
"2025-10-03T09:07:45.737Z","530","374","874","505"
"2025-10-03T10:08:18.787Z","532","376","878","506"
"2025-10-03T11:06:36.766Z","532","376","878","506"
"2025-10-03T12:11:36.198Z","532","376","878","506"
"2025-10-03T13:12:17.481Z","532","378","880","508"
"2025-10-03T14:07:01.599Z","532","382","884","512"
"2025-10-03T15:07:04.450Z","533","382","885","512"
"2025-10-03T16:08:17.569Z","533","383","886","513"
"2025-10-03T17:06:42.748Z","534","383","887","514"
"2025-10-03T18:09:40.510Z","534","383","887","514"
"2025-10-03T19:06:29.750Z","534","383","887","514"
"2025-10-03T20:08:00.413Z","534","383","887","514"
"2025-10-03T21:06:39.558Z","534","383","887","514"
"2025-10-03T22:06:28.847Z","534","385","889","515"
"2025-10-03T23:06:43.342Z","535","385","890","516"
"2025-10-04T00:27:08.842Z","535","385","890","516"
"2025-10-04T01:34:14.766Z","535","385","890","516"
"2025-10-04T02:28:46.414Z","535","389","894","520"
"2025-10-04T03:12:39.332Z","536","392","898","523"
"2025-10-04T04:08:48.334Z","537","392","899","523"
"2025-10-04T05:07:16.289Z","537","392","899","523"
"2025-10-04T06:09:03.433Z","537","392","899","523"
"2025-10-04T07:06:26.342Z","537","392","899","523"
"2025-10-04T08:08:56.127Z","538","393","901","524"
"2025-10-04T09:07:13.805Z","538","393","901","524"
"2025-10-04T10:06:37.994Z","542","393","905","525"
"2025-10-04T11:06:06.600Z","544","393","907","526"
"2025-10-04T12:10:41.780Z","547","394","911","526"
"2025-10-04T13:08:54.428Z","547","394","911","526"
"2025-10-04T14:08:40.008Z","548","394","912","527"
"2025-10-04T15:06:21.559Z","555","394","919","533"
"2025-10-04T16:07:13.535Z","555","394","919","533"
"2025-10-04T17:06:25.523Z","555","395","920","534"
"2025-10-04T18:08:07.186Z","555","395","920","534"
"2025-10-04T19:06:20.371Z","555","395","920","534"
"2025-10-04T20:06:53.874Z","557","395","922","534"
"2025-10-04T21:06:19.136Z","557","395","922","534"
"2025-10-04T22:06:19.467Z","557","395","922","534"
"2025-10-04T23:07:22.746Z","558","395","923","535"
"2025-10-05T00:32:19.973Z","558","395","923","535"
"2025-10-05T01:34:55.240Z","558","396","924","536"
"2025-10-05T02:36:47.970Z","560","397","927","537"
"2025-10-05T03:22:14.637Z","560","397","927","537"
"2025-10-05T04:08:39.204Z","560","397","927","537"
"2025-10-05T05:07:14.430Z","560","397","927","537"
"2025-10-05T06:09:09.222Z","561","398","929","538"
"2025-10-05T07:06:16.167Z","562","400","931","539"
"2025-10-05T08:08:01.758Z","562","400","931","539"
"2025-10-05T09:06:22.382Z","562","400","931","539"
"2025-10-05T10:06:53.702Z","563","401","933","540"
"2025-10-05T11:06:08.766Z","563","401","933","540"
"2025-10-05T12:10:50.488Z","566","401","936","540"
"2025-10-05T13:09:32.876Z","566","402","937","541"
"2025-10-05T14:06:30.650Z","566","402","937","541"
"2025-10-05T15:06:13.195Z","566","403","938","542"
"2025-10-05T16:07:12.374Z","566","404","939","543"
"2025-10-05T17:06:31.541Z","566","404","939","543"
"2025-10-05T18:08:32.592Z","567","404","940","543"
"2025-10-05T19:06:54.538Z","568","404","941","544"
"2025-10-05T20:07:06.788Z","569","404","942","544"
"2025-10-05T21:06:06.526Z","570","404","943","544"
"2025-10-05T22:06:20.184Z","571","404","944","544"
"2025-10-05T23:06:05.031Z","573","404","946","544"
"2025-10-06T00:29:53.853Z","574","404","947","544"
"2025-10-06T01:35:12.388Z","576","404","949","544"
"2025-10-06T02:34:49.036Z","577","404","950","544"
"2025-10-06T03:21:29.084Z","577","404","950","544"
"2025-10-06T04:09:06.333Z","577","404","950","544"
"2025-10-06T05:07:57.504Z","577","404","950","544"
"2025-10-06T06:11:01.525Z","578","404","951","544"
"2025-10-06T07:08:19.589Z","578","404","951","544"
"2025-10-06T08:10:25.778Z","578","406","953","546"
"2025-10-06T09:08:55.180Z","578","406","953","546"
"2025-10-06T10:08:33.847Z","578","407","954","546"
"2025-10-06T11:06:48.801Z","578","409","956","548"
"2025-10-06T12:12:30.812Z","578","411","958","548"
"2025-10-06T13:15:18.596Z","578","411","958","548"
"2025-10-06T14:07:27.944Z","578","411","958","548"
"2025-10-06T15:07:46.719Z","579","412","960","550"
"2025-10-06T16:08:49.494Z","580","412","961","550"
"2025-10-06T17:07:16.199Z","580","413","962","551"
"2025-10-06T18:10:03.469Z","581","414","964","551"
"2025-10-06T19:06:36.428Z","583","417","969","551"
"2025-10-06T20:08:18.016Z","587","420","976","551"
"2025-10-06T21:06:43.909Z","591","423","983","551"
"2025-10-06T22:06:40.512Z","593","423","985","551"
"2025-10-06T23:06:42.455Z","598","426","993","551"
"2025-10-07T00:28:56.781Z","602","429","1000","552"
"2025-10-07T01:34:47.768Z","603","432","1004","552"
"2025-10-07T02:33:12.483Z","604","433","1006","553"
"2025-10-07T03:17:43.981Z","604","433","1006","553"
"2025-10-07T04:08:59.502Z","604","435","1008","555"
"2025-10-07T05:07:44.568Z","604","436","1009","556"
"2025-10-07T06:10:43.684Z","605","436","1010","557"
"2025-10-07T07:08:46.333Z","605","436","1010","557"
"2025-10-07T08:10:09.997Z","605","437","1011","558"
"2025-10-07T09:08:24.183Z","606","439","1014","560"
"2025-10-07T10:08:08.996Z","606","439","1014","560"
"2025-10-07T11:06:54.116Z","606","440","1015","561"
"2025-10-07T12:13:03.544Z","606","444","1019","564"
"2025-10-07T13:14:45.429Z","608","445","1022","564"
"2025-10-07T14:07:51.442Z","608","446","1023","565"
"2025-10-07T15:07:53.351Z","608","446","1023","565"
"2025-10-07T16:08:41.972Z","611","449","1029","566"
"2025-10-07T17:06:40.801Z","611","449","1029","566"
"2025-10-07T18:10:14.963Z","611","450","1030","566"
"2025-10-07T19:06:32.863Z","612","452","1032","567"
"2025-10-07T20:07:59.608Z","612","452","1032","567"
"2025-10-07T21:06:46.727Z","613","453","1034","568"
"2025-10-07T22:07:01.543Z","613","455","1036","570"
"2025-10-07T23:07:08.547Z","614","455","1037","571"
"2025-10-08T00:28:50.312Z","614","457","1039","573"
"2025-10-08T01:34:48.693Z","614","457","1039","573"
"2025-10-08T02:33:03.157Z","615","458","1041","575"
"2025-10-08T03:17:08.518Z","615","462","1045","579"
"2025-10-08T04:08:20.468Z","616","463","1047","579"
"2025-10-08T05:08:04.585Z","619","465","1052","580"
"2025-10-08T06:11:02.455Z","619","468","1055","582"
"2025-10-08T07:07:50.537Z","619","469","1056","582"
"2025-10-08T08:10:55.626Z","619","469","1056","582"
"2025-10-08T09:08:14.682Z","620","469","1057","583"
"2025-10-08T10:08:06.830Z","620","469","1057","583"
"2025-10-08T11:06:42.175Z","620","470","1058","584"
"2025-10-08T12:13:04.627Z","624","471","1062","586"
"2025-10-08T13:14:36.363Z","624","472","1063","586"
"2025-10-08T14:08:00.684Z","624","472","1063","586"
"2025-10-08T15:07:36.887Z","625","472","1064","587"
"2025-10-08T16:09:25.193Z","625","472","1064","587"
