"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-09-19T08:09:39.775Z","269","205","465","311"
"2025-09-19T09:08:40.158Z","269","208","468","313"
"2025-09-19T10:07:53.755Z","270","211","472","314"
"2025-09-19T11:06:36.898Z","271","211","473","314"
"2025-09-19T12:12:02.043Z","273","213","477","315"
"2025-09-19T13:13:25.112Z","273","215","479","316"
"2025-09-19T14:07:16.850Z","274","218","483","317"
"2025-09-19T15:07:07.921Z","274","219","484","318"
"2025-09-19T16:08:27.820Z","277","219","487","319"
"2025-09-19T17:06:49.349Z","278","222","491","321"
"2025-09-19T18:09:59.457Z","279","222","492","322"
"2025-09-19T19:06:29.479Z","279","223","493","323"
"2025-09-19T20:07:36.368Z","280","224","495","324"
"2025-09-19T21:06:42.361Z","282","223","496","325"
"2025-09-19T22:06:57.361Z","283","223","497","325"
"2025-09-19T23:06:38.462Z","283","223","497","325"
"2025-09-20T00:27:36.494Z","283","223","497","325"
"2025-09-20T01:34:40.014Z","283","224","498","326"
"2025-09-20T02:30:45.538Z","283","224","498","326"
"2025-09-20T03:15:09.826Z","285","225","501","329"
"2025-09-20T04:08:18.023Z","287","227","505","330"
"2025-09-20T05:07:02.863Z","288","227","506","330"
"2025-09-20T06:09:30.098Z","288","228","507","331"
"2025-09-20T07:07:06.137Z","289","228","508","331"
"2025-09-20T08:08:32.064Z","289","228","508","331"
"2025-09-20T09:06:39.536Z","290","229","509","332"
"2025-09-20T10:06:53.505Z","290","229","509","332"
"2025-09-20T11:06:29.039Z","292","230","512","333"
"2025-09-20T12:11:14.377Z","293","230","513","334"
"2025-09-20T13:10:37.238Z","293","232","515","334"
"2025-09-20T14:06:32.918Z","294","232","516","334"
"2025-09-20T15:06:35.073Z","295","233","518","336"
"2025-09-20T16:07:40.384Z","296","235","521","338"
"2025-09-20T17:06:09.483Z","297","238","524","339"
"2025-09-20T18:08:03.691Z","298","238","525","340"
"2025-09-20T19:05:59.325Z","299","238","526","341"
"2025-09-20T20:06:50.890Z","301","239","529","343"
"2025-09-20T21:06:05.173Z","301","240","530","343"
"2025-09-20T22:06:27.184Z","303","242","534","343"
"2025-09-20T23:06:49.318Z","308","243","540","343"
"2025-09-21T00:32:15.602Z","310","245","544","344"
"2025-09-21T01:35:12.056Z","310","245","544","344"
"2025-09-21T02:36:43.088Z","310","245","544","344"
"2025-09-21T03:23:27.568Z","310","245","544","344"
"2025-09-21T04:08:16.237Z","310","246","545","345"
"2025-09-21T05:07:03.434Z","311","246","546","346"
"2025-09-21T06:09:35.178Z","311","246","546","346"
"2025-09-21T07:06:28.265Z","312","246","547","347"
"2025-09-21T08:08:01.909Z","312","247","548","347"
"2025-09-21T09:06:31.534Z","314","247","550","348"
"2025-09-21T10:06:49.942Z","314","247","550","348"
"2025-09-21T11:06:14.597Z","315","249","552","348"
"2025-09-21T12:11:06.369Z","315","250","553","349"
"2025-09-21T13:09:43.155Z","315","250","553","349"
"2025-09-21T14:06:30.763Z","317","251","556","351"
"2025-09-21T15:06:34.668Z","320","252","560","352"
"2025-09-21T16:07:17.309Z","321","252","561","352"
"2025-09-21T17:06:30.541Z","321","252","561","352"
"2025-09-21T18:08:28.719Z","321","252","561","352"
